合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
CS.DCE,20180328,-6.520492494847389,2166.0,-6.859336953389445,2126.0,3.122844215156107,-5.202106788780455,5.43623388157004,2169.0,298226.0,6422459600.0,0,40.0,40.9036807750049,2.351834431,2153.554553,223444.0,12.26723304641488,-6.313197182510656,0.7671494079381631,24.0,32.624400533073654,2018/3/28,2018/3/28,-3.14039632726125,-2.0651541052622875,0.7016235412622436,0.5532822269239901,-4.161113535095282,0.0,12.26723304641488,12.170043263635257,40.49401365630172,1.0
CS.DCE,20180329,6.226582632689315,2160.0,4.828260804994521,2166.0,1.0418949501255668,-1.2273210457468977,-1.1478769081824254,2146.0,183826.0,3948963900.0,0,-7.0,-9.055279846099793,1.3831258640000001,2148.20749,191518.0,-28.712985340725517,1.0822687519370788,-0.7671494079381631,-5.0,-7.6728871182582665,2018/3/29,2018/3/29,-1.8095962169993882,-1.4821203102923732,0.5508704381116729,0.5842679976984044,-3.159369283419828,0.0,-28.712985340725517,-28.25726257349064,-9.163266490802442,-1.0
CS.DCE,20180330,-0.595414132909859,2141.0,3.0770118911965127,2160.0,0.14885871442646703,0.6137331439878153,-0.8609596627100444,2147.0,138580.0,2978508100.0,0,-1.0,-1.318669747458621,0.978564772,2149.305888,185746.0,-3.0797303371463087,-0.4638759192299773,-0.46030780189462916,1.0,1.5473690972891774,2018/3/30,2018/3/30,-0.5388029026274808,-1.1894727871628064,0.31650437308037027,0.6617168163576252,-2.183600845250787,0.0,-3.0797303371463087,-2.993308473678809,-1.3199096754684447,-1.0
CS.DCE,20180402,-0.29771535632140456,2136.0,-2.4917669029247236,2141.0,-4.604360903621597,-2.759703422392313,-3.72568266360161,2137.0,94990.0,2030151100.0,0,-4.0,-5.257867895880061,0.7452258970000001,2137.226129,201580.0,19.73817214307803,-2.626788525205029,-4.1354280514871675,-4.0,-6.1862676770245315,2018/4/2,2018/4/2,-0.2846970520675427,-1.5145536162479516,-0.7523317977427482,0.723363839635816,-1.4477685498838682,-13.09321327365302,19.73817214307803,19.368144823571797,-5.28971673570048,-1.0
CS.DCE,20180403,-3.2712249405277873,2135.0,-3.9535949699156063,2136.0,-1.9344091459516974,-1.8406185661567562,-4.296791295064537,2135.0,112686.0,2414904500.0,0,-2.0,-2.6469839895562473,1.02948058,2143.038621,210006.0,12.292305574255217,-3.859678778673917,-2.3003139467824596,6.0,9.249871397148588,2018/4/3,2018/4/3,0.2846970520675427,-1.6442296559847875,-1.7753888882018813,1.2061672001470143,-0.6841272208108862,-13.139593267864697,12.292305574255217,12.057887755456939,-2.6531823826998036,-1.0
CS.DCE,20180404,-3.8642729186368,2162.0,-4.245384097115867,2135.0,-0.7442521233193631,-1.8406185661567562,2.2948037018938336,2158.0,104690.0,2250807300.0,0,15.0,19.091920976442992,1.217798595,2149.973541,220922.0,14.86362339034045,-2.009323996366426,-0.46030780189462916,6.0,9.224440693182977,2018/4/4,2018/4/4,-0.41473916238746966,-1.123430242856557,-2.317840814689461,1.6848040967773343,0.5360875137942003,-13.197628368316352,14.86362339034045,14.692000821479468,18.929000820814466,1.0
CS.DCE,20180409,2.9744200997310912,2130.0,3.6615927926842105,2162.0,4.899963599185618,-3.065763039661249,-5.151756446219238,2132.0,249374.0,5367617300.0,0,-17.0,-21.188421269539603,2.270620945,2152.4366210000003,237560.0,20.505471316663275,-0.15462840368592623,0.46030780189462916,3.0,4.630663656985455,2018/4/9,2018/4/9,-1.3059855670917528,-0.8981242503198175,-3.261252163296035,1.700158136906495,0.7163522331058303,-13.371478043384485,20.505471316663275,20.085981203201058,-21.447624842348294,-1.0
CS.DCE,20180410,-4.752195176592707,2117.0,-5.7005890360462885,2130.0,-9.002603171321987,-10.019279231986125,-10.495242215869574,2113.0,305702.0,6464869800.0,0,-39.0,-40.282424431778885,1.17260788,2114.762023,273038.0,35.47646124248665,0.7730955609656718,-11.055629751414145,-38.0,-42.94257485321302,2018/4/10,2018/4/10,-3.4470121365829414,-1.3434922452457911,-4.351342844863872,1.3809566333653152,0.6680716157512094,-13.783976425456387,35.47646124248665,34.697875470153775,-40.51261169774378,-1.0
CS.DCE,20180411,-10.302855907220035,2116.0,-9.443580537006845,2117.0,-11.591754488628112,-8.526626815817181,-8.543883112698495,2120.0,123320.0,2611888200.0,0,6.0,7.9830135624948255,0.520586843,2117.97616,271214.0,1.248273627407336,-10.84163243884148,-10.167780838282809,3.0,4.706976433489473,2018/4/11,2018/4/11,-4.514416934590386,-1.760656212056979,-4.697195358098867,0.5036594473479497,0.5537840694385565,-13.738877794562086,1.248273627407336,1.2812509840632842,7.968053436810116,1.0
CS.DCE,20180412,-8.275840343189387,2120.0,-9.728410143167288,2116.0,-10.446652421940847,-9.12529568183097,-8.824064554293884,2119.0,120724.0,2558117200.0,0,2.0,2.6681782537807948,0.801886792,2118.979822,273946.0,6.221342044853003,-9.945550052861044,-9.870632568292372,1.0,1.570016168152307,2018/4/12,2018/4/12,-5.514423373962117,-1.984080282274661,-5.224973688075764,-0.25131905571910806,0.3904148999329422,-13.761502526084136,6.221342044853003,6.102226155300336,2.6731859530901616,-1.0
CS.DCE,20180413,-8.566899672846041,2140.0,-8.586144551623569,2120.0,-3.122844215156107,-9.12529568183097,-3.153804995168116,2139.0,263102.0,5604953900.0,0,21.0,25.900633122224278,1.9820670130000002,2130.334965,251390.0,-20.499778536606094,-9.645663335107486,-6.265036888760051,12.0,18.159105417572192,2018/4/13,2018/4/13,-6.713245367533638,-2.957521331622999,-5.291271109367045,-0.6845830548606173,0.25756731243987474,-13.589310490137471,-20.499778536606094,-20.056779683235348,25.72599257232868,1.0
CS.DCE,20180416,-2.677449918031229,2126.0,-2.784464545771378,2140.0,-6.667313464832574,-4.592986367128368,-6.854139174674621,2126.0,100536.0,2141685100.0,0,-4.0,-5.277417769864293,0.701262272,2130.26687,246132.0,-2.5172237395658925,-6.007634916298386,-6.265036888760051,0.0,0.0,2018/4/16,2018/4/16,-7.086599569530996,-3.603227315746196,-5.324033129764338,-1.1322412631651915,-0.03982517336766733,-13.43089675625614,-2.5172237395658925,-2.385604796967243,-5.316923712253974,-1.0
CS.DCE,20180417,-6.520492494847389,2128.0,-6.859336953389445,2126.0,-8.42142775459849,-5.810003017059678,-6.287930880393482,2128.0,125328.0,2664991900.0,0,-2.0,-2.66065930788006,0.6114769520000001,2126.41381,244810.0,1.798601954969449,-6.007634916298386,-7.474256844845797,-4.0,-6.217956241135489,2018/4/17,2018/4/17,-6.162800617356716,-4.216452716243417,-5.488774620918534,-1.6419853167113558,-0.27119284149954836,-13.407983775113578,1.798601954969449,1.809510520828482,-2.6618970141021734,1.0
CS.DCE,20180418,-5.932328835966018,2131.0,-6.280636454385487,2128.0,-8.130139375521402,-4.592986367128368,-6.004335495526945,2129.0,109506.0,2332383400.0,0,3.0,3.9835555261227498,0.469924812,2129.913795,248312.0,7.054357079273565,-7.2275555135274985,-6.567936896288238,3.0,4.680530949043359,2018/4/18,2018/4/18,-5.603529333173142,-4.473640718602468,-5.786039065862248,-2.7524474269987707,-0.33708960203980354,-13.500165758837383,7.054357079273565,6.927252250355785,3.9872744260274544,-1.0
CS.DCE,20180419,-5.637747108339006,2124.0,-5.41009850788069,2131.0,-9.002603171321987,-7.925970943910308,-7.4189425831524645,2124.0,181420.0,3844610800.0,0,-5.0,-6.616577599852825,0.8454673559999999,2119.176937,266390.0,21.856849513963937,-6.313197182510656,-9.572912312331404,-10.0,-15.225938968163732,2018/4/19,2018/4/19,-5.293599116891087,-4.825726708014891,-6.032299073800132,-3.864419399874194,0.0,-13.637873320124939,21.856849513963937,21.35097496246425,-6.641254192597742,-1.0
CS.DCE,20180420,-7.107216688369412,2136.0,-7.436568815589723,2124.0,-4.308502928561062,-5.810003017059678,-4.01134043523605,2136.0,261876.0,5595088200.0,0,17.0,21.492962496971927,1.27118644068,2136.54103469,259558.0,-4.237699853645971,-9.345208422503553,-4.4405316016917595,17.0,24.811418242326226,2018/04/20,2018/04/20,-5.4827868918750156,-5.535687892502814,-6.131342984975674,-4.7028264066501535,0.14832322997754233,-13.398166289852334,-4.237699853645971,-4.093067312235462,21.411565591697496,1.0
CS.DCE,20180423,-3.5678480126526466,2120.0,-3.9535949699156063,2136.0,-6.667313464832574,-6.1134479249141975,-8.543883112698495,2120.0,191280.0,4071894800.0,0,-16.0,-20.244274704986864,0.9363295880149999,2128.76139691,254510.0,-2.2872550012935804,-4.167369223755138,-6.8704518045634515,-8.0,-12.2523754525647,2018/04/23,2018/04/23,-5.855205629435403,-5.916863328709837,-6.212507277552653,-5.752087418677874,-0.031739817423144245,-13.33038672997354,-2.2872550012935804,-2.1467900345459867,-20.409100997350983,-1.0
CS.DCE,20180424,-8.275840343189387,2120.0,-8.586144551623569,2120.0,-11.020399168915617,-6.719243576162114,-8.543883112698495,2120.0,101116.0,2145339100.0,0,-8.0,-10.554449754548777,0.330188679245,2121.66135923,258798.0,7.901451276450203,-6.618383261090365,-8.975822134597294,-7.0,-10.800689250094486,2018/04/24,2018/04/24,-6.351604933072217,-5.697652509929448,-6.3262464325171806,-6.649024235428271,-0.2612961639053566,-13.096387029697034,7.901451276450203,7.733588456798657,-10.56894824324533,-1.0
CS.DCE,20180425,-8.275840343189387,2126.0,-8.586144551623569,2120.0,-9.292459411948442,-6.4165339405427275,-7.4189425831524645,2124.0,99626.0,2118480800.0,0,3.0,3.9985374677081396,0.566037735849,2126.4336619,250826.0,-5.479033404568298,-8.742662158722283,-7.474256844845797,5.0,7.7871791409865665,2018/04/25,2018/04/25,-6.662370409400573,-5.571199756075025,-6.4733057775137794,-6.906580557673223,-1.137210968942881,-12.751159060306605,-5.479033404568298,-5.258699497042684,3.9966292384059017,1.0
CS.DCE,20180426,-7.107216688369412,2123.0,-6.859336953389445,2126.0,-10.446652421940847,-7.624940336595273,-8.263266293226977,2121.0,127858.0,2710192400.0,0,-5.0,-6.632009235218263,0.564971751412,2119.68934286,257996.0,10.973453704739356,-7.2275555135274985,-9.572912312331404,-7.0,-10.810597504333877,2018/04/26,2018/04/26,-6.8476593402571595,-5.508140055124194,-6.554470968882072,-7.3610709724214445,-1.913923416486952,-12.302134271043009,10.973453704739356,10.719439089680968,-6.650560319604594,-1.0
CS.DCE,20180427,-7.984326793171235,2142.0,-7.724596227016768,2123.0,-5.4903382865221815,-6.4165339405427275,-4.582020629983084,2134.0,204776.0,4368068200.0,0,15.0,19.20774972633265,1.1786892975,2133.09577294,253904.0,-1.239501251560796,-9.345208422503553,-5.35420114167183,14.0,20.90408035242332,2018/04/27,2018/04/27,-6.972811500296949,-5.668709820247301,-7.130702826006171,-7.497693590011444,-2.460591923376093,-11.742191989772365,-1.239501251560796,-1.1595309100593312,19.12486603005857,1.0
CS.DCE,20180502,-4.160483294030456,2155.0,-2.198934717987214,2142.0,-1.0418949501255597,-3.677321155591642,2.5812757943593923,2159.0,213208.0,4575690900.0,0,26.0,30.631534378679106,1.4526710403,2146.1159525,284180.0,31.96509983222404,-5.088870512115328,-1.3806783148605035,13.0,19.4238816846551,2018/05/02,2018/05/02,-4.52193130629675,-4.606315465791454,-6.916379447567806,-7.026529939978396,-2.394282073974182,-10.873599260137887,31.96509983222404,31.669370681114643,30.38879447576612,1.0
CS.DCE,20180503,3.2712249405277873,2163.0,1.612929849578535,2155.0,1.9344091459516974,3.3716416110268455,4.867013861149616,2167.0,154230.0,3331103400.0,0,21.0,25.492906567023326,0.833719314497,2159.82843805,299768.0,19.501626739455006,-1.0822687519370788,2.606611349431617,13.0,19.315906045625013,2018/05/03,2018/05/03,-1.5453065498092684,-3.3461024517004745,-6.586784076944404,-6.584330043826284,-2.295186863000076,-9.93655913683267,19.501626739455006,19.342512948878493,25.443195552684855,1.0
CS.DCE,20180504,5.637747108339006,2153.0,3.9535949699156063,2163.0,1.3394797660419613,4.288011420112959,1.7215183869650161,2156.0,110312.0,2381428100.0,0,-3.0,-3.912094912929298,0.599907706507,2158.81146203,293478.0,-3.6459928806454514,2.935293598350505,2.3003139467824525,-1.0,-1.5394892515076393,2018/05/04,2018/05/04,0.4894375861859501,-2.471238120152222,-6.272919011605978,-6.446685758475098,-3.0387606890717507,-9.179640240108512,-3.6459928806454514,-3.5777191701156,-3.937504514751623,-1.0
CS.DCE,20180507,2.3803308507690275,2160.0,1.0265763731193047,2153.0,-0.14885871442646703,1.2273210457468977,0.28700635904691296,2151.0,138746.0,2984713400.0,0,-7.0,-9.108924322931038,0.834879406308,2151.20680957,276760.0,-14.739100841439182,2.6267885252050363,0.1534389603146593,-7.0,-10.654187979820762,2018/05/07,2018/05/07,2.3917516546537314,-1.5974388838167286,-6.008495769943188,-6.263171765625799,-3.7863349320563415,-8.435723606345412,-14.739100841439182,-14.486998078734572,-9.142343764213336,-1.0
CS.DCE,20180508,0.8930797528023504,2159.0,3.0770118911965127,2160.0,-0.44656785323981296,2.453480772191277,1.7215183869650161,2156.0,94464.0,2034924500.0,0,5.0,6.549519015053143,0.604370060437,2154.17989922,274216.0,0.45856946685752575,0.4638759192299702,1.0739456267924936,3.0,4.62637742735118,2018/05/08,2018/05/08,3.7909592133245766,-0.9468525069047047,-6.0415815105314365,-6.048792904569481,-4.355664587065519,-7.574228676825278,0.45856946685752575,0.4696612744891624,6.5435781814642695,1.0
CS.DCE,20180509,2.3803308507690275,2165.0,2.784464545771371,2159.0,4.012405944071581,5.202106788780455,5.43623388157004,2169.0,185288.0,4018785800.0,0,15.0,18.9206513678766,0.881261595547,2168.94013644,308418.0,34.660949773311685,1.391376923560962,5.35420114167183,14.0,20.596616527608262,2018/05/09,2018/05/09,4.423243298665312,0.6403720663883519,-5.4298651012470245,-5.376568022967476,-4.67874552045793,-6.996095848056122,34.660949773311685,34.46467268403434,18.84050160378719,1.0
CS.DCE,20180510,6.226582632689315,2170.0,4.5369445659413685,2165.0,5.4903382865221815,7.624940336595273,5.720431704518923,2170.0,118984.0,2586713900.0,0,2.0,2.607988222948457,0.737667127709,2174.00146238,315938.0,11.342312152908328,5.701714382748847,7.172564226275526,6.0,9.119953898823418,2018/05/10,2018/05/10,4.612038783832638,2.2588009279160843,-4.490550355009546,-4.717885645183287,-4.825035913316647,-6.345161165579988,11.342312152908328,11.255502129955218,2.6104507472429788,-1.0
CS.DCE,20180511,6.520492494847389,2170.0,5.990773468038178,2170.0,3.419560223258067,5.810003017059685,6.004335495526945,2171.0,102958.0,2229027200.0,0,-3.0,-3.9067038202646316,0.691244239631,2164.98688786,305066.0,-8.609953939327077,7.531506195524528,4.1354280514871675,-10.0,-14.926072289594792,2018/05/11,2018/05/11,5.557837330135094,3.778458305807874,-3.6456674334158308,-4.134223522548972,-4.330850701096537,-5.8117123747349595,-8.609953939327077,-8.554260219787416,-3.910386876923333,-1.0
CS.DCE,20180514,6.8140424757693765,2178.0,5.990773468038178,2170.0,8.7122541657806,8.526626815817181,7.982227965397662,2178.0,151120.0,3299582800.0,0,14.0,17.63486586881298,1.105481345,2183.41900476,322126.0,20.904587209402152,4.474810157641841,9.870632568292372,19.0,26.781919251922346,2018/05/14,2018/05/14,7.248939595645368,5.6100644107023,-2.6676211772354392,-3.3362713207679278,-3.8873438145295722,-5.217172219999242,20.904587209402152,20.81746170115278,17.60508319078062,1.0
CS.DCE,20180515,8.857489306078811,2172.0,8.299398997824404,2178.0,5.785077961131705,7.021559410218792,6.287930880393475,2172.0,126280.0,2739991600.0,0,-11.0,-13.994762960883719,0.872359963269,2169.77478619,284654.0,-32.8693638091884,10.244851664041,5.658151460845339,-14.0,-20.34824511898467,2018/05/15,2018/05/15,8.24639801093695,6.829187979355645,-2.117412587757727,-3.290420227059734,-3.408662740836988,-4.912825646552093,-32.8693638091884,-32.712059854172026,-14.050696197801408,-1.0
CS.DCE,20180516,7.107216688369412,2190.0,6.570162697358448,2172.0,8.13013937552141,8.826218072895763,11.323851592388266,2190.0,135522.0,2953821700.0,0,21.0,25.362858423602248,0.966850828729,2179.58833252,300434.0,19.68631799666622,6.007634916298386,8.67648559775732,10.0,14.95882197924108,2018/05/16,2018/05/16,9.524574676515705,7.805073360058024,-1.0570606229172341,-2.6185363790350564,-2.3909259368156057,-4.356718267783833,19.68631799666622,19.685617262234075,25.21503442907624,1.0
CS.DCE,20180517,12.302407964504283,2189.0,11.706984778818864,2190.0,9.581807609290102,12.376517680189828,10.217960433046649,2186.0,104544.0,2285967700.0,0,7.0,8.96993384125102,0.639269406393,2186.60822238,303806.0,6.913927877158862,9.04420232716592,10.760295724727541,7.0,10.553950304676938,2018/05/17,2018/05/17,10.494243802553683,8.400053871569582,-0.09357734797864481,-2.021055271043032,-1.6005696336987967,-3.8225107675820666,6.913927877158862,6.885459926051929,8.998494440526528,-1.0
CS.DCE,20180518,11.163466783405717,2202.0,11.426062682664949,2189.0,11.020399168915617,8.526626815817181,14.046882747154172,2200.0,233382.0,5101912200.0,0,14.0,17.521987005977962,1.46386093321,2186.07784662,312662.0,12.740634221670469,11.139078306506278,10.760295724727541,0.0,0.0,2018/05/18,2018/05/18,12.211758036040045,9.763013950457108,1.0768733430201038,-1.0616961620470136,-0.7371671993101216,-3.0137400327425254,12.740634221670469,12.770726873332158,17.440763777979853,1.0
CS.DCE,20180521,15.101407341684308,2212.0,15.026255676936145,2202.0,16.33567511578387,16.10698164134358,17.221696711441,2212.0,225620.0,4984564100.0,0,26.0,29.91154886217096,1.13636363636,2209.27404485,323898.0,15.189479775455197,11.139078306506278,17.364477971208004,23.0,30.97046662224669,2018/05/21,2018/05/21,14.155304166315148,11.616174087977981,2.513848278349883,0.1006374241875676,0.4433789116627196,-1.7088432978628063,15.189479775455197,15.296361130146892,29.816669196932153,1.0
CS.DCE,20180522,18.35367845916724,2205.0,17.70835397355367,2212.0,14.963245392306007,18.05476528535081,14.583530826339612,2202.0,82168.0,1812869400.0,0,-7.0,-8.882217568000861,0.587703435805,2206.29612501,313730.0,-7.854123962419145,17.768689792009226,16.52823217350536,-3.0,-4.505430953576088,2018/05/22,2018/05/22,15.86976434864114,13.006366709320147,3.5961906385355817,0.7644451010423907,1.4210517509699798,-0.8013713729156535,-7.854123962419145,-7.958656381866689,-8.934218537108961,-1.0
CS.DCE,20180523,15.652039778519693,2203.0,15.839555153760855,2205.0,17.68668396955688,14.973880294807572,13.236719832203157,2197.0,227728.0,5023218800.0,0,-9.0,-11.408217495299162,1.54405086285,2205.79761821,294020.0,-17.744477789538692,16.93012388404776,16.24762565002763,-1.0,-1.506705385725951,2018/05/23,2018/05/23,16.26064771426276,13.841407743416212,4.860529459105756,1.7572946237865636,2.599987057833644,0.0,-17.744477789538692,-17.862245699125737,-11.449097325438764,-1.0
CS.DCE,20180524,14.269494535431306,2226.0,15.298144922527158,2203.0,24.311704964749694,17.779383311509434,21.265272525707275,2228.0,367400.0,8195874200.0,0,23.0,27.117825426717573,2.2758306781999997,2230.77686445,334522.0,38.40049343970472,16.648675973291944,22.957841803563,25.0,32.76298337801613,2018/05/24,2018/05/24,18.482806894341692,15.48562689962533,6.582704513676177,3.46922697425056,4.206903956876019,1.1091980981844927,38.40049343970472,38.79408296079929,26.835160060551374,1.0
CS.DCE,20180525,22.475129211357213,2225.0,21.311229818363486,2226.0,19.014756152721034,22.059681963612803,20.276654034179273,2224.0,123004.0,2734081300.0,0,-6.0,-7.576089527205781,0.583482944345,2222.75804039,320366.0,-12.089488486185033,23.369638925780677,20.884031321165367,-8.0,-11.751448239129388,2018/05/25,2018/05/25,19.70768640813793,16.970015625953664,8.171721626891838,5.01723754669753,5.652558295756705,1.6486159021894622,-12.089488486185033,-12.369332537013626,-7.600098992660563,-1.0
CS.DCE,20180528,21.46986787605219,2222.0,21.060296151622452,2225.0,21.848884868467167,22.57468822499264,20.52526241377089,2225.0,156762.0,3492496600.0,0,3.0,3.8121396454390393,0.9892086330940001,2227.89744964,324580.0,7.821848828102262,21.294727202448072,22.188872871049597,5.0,7.437444578719486,2018/05/28,2018/05/28,20.348455559795013,18.252953927021153,9.809389328771523,6.5858273900971795,7.218181590618066,2.307613224407902,7.821848828102262,7.874128566300612,3.8157766509494735,-1.0
CS.DCE,20180529,21.722816074585637,2226.0,20.30137487224725,2222.0,21.34299084534419,22.059681963612803,21.01958062739172,2227.0,159788.0,3559652400.0,0,0.0,0.0,0.9887640449439999,2227.73449821,319420.0,-2.4099149633816808,22.600513580608848,22.188872871049597,0.0,0.0,2018/05/29,2018/05/29,21.578628827190528,19.73212846090921,11.251527993921492,7.8701542464729926,8.104390091212885,2.9993231112717353,-2.4099149633816808,-2.5422539882393025,0.0,-1.0
CS.DCE,20180530,22.22545599613062,2222.0,21.311229818363486,2226.0,22.350430781716994,22.57468822499264,20.027091655518063,2223.0,204262.0,4551714700.0,0,-4.0,-5.070029921092853,1.07768298159,2228.37076891,309624.0,-7.453546061688634,22.600513580608848,22.44637723815829,1.0,1.4925042285892616,2018/05/30,2018/05/30,22.84946388552804,20.591227922129363,12.225562380091702,9.288520363658591,9.30194530339599,3.7943814542661016,-7.453546061688634,-7.656792239161348,-5.08621111609304,-1.0
CS.DCE,20180531,21.21584679299363,2217.0,20.30137487224725,2222.0,20.8328246753929,21.015793066318096,19.272774239904862,2220.0,191666.0,4263571400.0,0,-8.0,-10.076213416485146,1.07962213225,2224.4797721,296238.0,-11.281256840690716,22.85810416045304,21.409390675132073,-4.0,-5.946536975206804,2018/05/31,2018/05/31,22.479513440697133,21.47287798660237,13.024075592473373,10.626033785925493,10.432620991734723,4.4824577527459155,-11.281256840690716,-11.523307667778568,-10.103425248020756,-1.0
CS.DCE,20180601,20.447443588575027,2207.0,19.016691597848364,2217.0,18.48637304153337,17.779383311509434,15.912341300845469,2207.0,197460.0,4366802400.0,0,-17.0,-20.65345110221225,1.21621621622,2211.48708599,274190.0,-20.015965467141093,21.82056746066243,17.9171975276049,-13.0,-18.691322416642837,2018/06/01,2018/06/01,21.66061379864594,21.652937660128188,13.805223365825412,11.763030955030509,11.527071756024213,4.539124070571376,-20.015965467141093,-20.23682277780584,-20.789921637642305,-1.0
CS.DCE,20180604,17.013953920390918,2201.0,16.377726009416122,2207.0,15.789185963808123,18.05476528535081,15.383071811692162,2205.0,135916.0,3003932700.0,0,-6.0,-7.647292063617158,0.724966017218,2210.13913005,271278.0,0.05485399773066035,18.32278527901994,17.641324237830588,-1.0,-1.503299706781604,2018/06/04,2018/06/04,20.681019123578395,21.475471909828443,14.629927183642081,12.935274883507788,12.614714418435433,4.630634393105716,0.05485399773066035,0.0,-7.664779041751693,-1.0
CS.DCE,20180605,16.47176562722943,2193.0,14.753593594062949,2201.0,12.726825416473488,12.376517680189828,11.598932066522536,2191.0,222876.0,4882568600.0,0,-19.0,-22.951134278092493,1.1337868480700002,2190.71079883,240732.0,-27.593982626861347,18.04624114966289,11.937744883949783,-20.0,-27.462409873186104,2018/06/05,2018/06/05,18.846805499766873,21.186273763053563,15.165869952614287,13.730998558736516,13.12550674878046,4.630634393105716,-27.593982626861347,-27.665748261738738,-23.10882953016148,-1.0
CS.DCE,20180606,12.585521636974228,2185.0,12.546009362871821,2193.0,10.446652421940847,13.538645079168575,10.217960433046649,2186.0,92434.0,2025312800.0,0,-4.0,-5.152873783474313,0.593336376084,2191.09072419,230178.0,-8.268919256976446,12.322181759867334,12.230434574488882,1.0,1.5177079861360596,2018/06/06,2018/06/06,16.885994697437894,20.892365822423514,15.424247821779375,14.67955509520796,13.964201936299546,4.595239739186063,-8.268919256976446,-8.293277155412454,-5.171819907074152,-1.0
CS.DCE,20180607,11.163466783405717,2182.0,10.296508700253696,2185.0,8.7122541657806,12.376517680189828,10.771993510384917,2188.0,103752.0,2269061000.0,0,-3.0,-3.8782000423937717,0.503202195791,2187.00458786,232230.0,5.483380241222669,12.616206670706319,11.055629751414145,-4.0,-6.046191735716562,2018/06/07,2018/06/07,15.148173446292361,19.859999161212343,15.696427683187835,15.646679055383203,15.11364335913612,4.702180041913628,5.483380241222669,5.457166873581684,-3.880100887069432,-1.0
CS.DCE,20180608,11.734205939508783,2179.0,9.443580537006845,2182.0,8.13013937552141,9.12529568183097,6.004335495526945,2171.0,163298.0,3558380500.0,0,-16.0,-19.805301469965553,0.91407678245,2179.07169714,216804.0,-13.410920043289266,11.435872481236878,8.67648559775732,-8.0,-11.975500838985077,2018/06/08,2018/06/08,13.0820313934355,18.430019080048666,15.696427683187835,16.312830586848932,15.892099508704618,5.067898913399162,-13.410920043289266,-13.323566778199783,-19.972411188009453,-1.0
CS.DCE,20180611,6.8140424757693765,2177.0,8.586144551623562,2179.0,6.373581553622131,7.624940336595273,7.700782063225553,2177.0,105064.0,2289077300.0,0,-2.0,-2.6055890750599815,0.87517273146,2178.74562172,209318.0,-4.950417950319611,9.04420232716592,8.37664383922602,-1.0,-1.5253659348944595,2018/06/11,2018/06/11,11.453224367143434,17.121047779673447,15.681284528142385,17.098446151228003,16.768171313366437,5.383356567545903,-4.950417950319611,-4.942454377641866,-2.602068947157548,1.0
CS.DCE,20180612,8.566899672846041,2184.0,8.012211266752153,2177.0,6.373581553622131,10.019279231986133,8.263266293226977,2179.0,83880.0,1827616300.0,0,1.0,1.2998988757646686,0.505282498852,2178.84632809,210838.0,4.904692508745953,8.742662158722283,8.37664383922602,0.0,0.0,2018/06/12,2018/06/12,10.739460785111262,15.797854029339021,15.787513843575525,17.725164913176272,17.36817999604783,5.819843456191599,4.904692508745953,4.871238721776905,1.3005328821232922,-1.0
CS.DCE,20180613,9.147593844072254,2197.0,10.012724334478548,2184.0,12.160601616762833,11.79114221889526,13.236719832203157,2197.0,209424.0,4598174600.0,0,19.0,23.192002447415945,1.14731528224,2195.62924975,206844.0,-1.132034909487409,8.742662158722283,13.39403263776289,17.0,24.2301234268606,2018/06/13,2018/06/13,11.38557526633187,15.085373483157781,15.890264870475221,18.241258057744815,18.413114962845,6.647555865566467,-1.132034909487409,-1.18084045809276,23.053279256940712,1.0
CS.DCE,20180614,14.269494535431306,2197.0,13.65547036742636,2197.0,11.306383092267268,15.258455967894378,12.69329389493037,2195.0,77130.0,1693287900.0,0,0.0,0.0,0.45516613563999997,2195.36872812,195058.0,-9.58646616565781,13.784826064757326,13.39403263776289,0.0,0.0,2018/06/14,2018/06/14,11.795171290167893,14.389908216720954,16.02305429546979,18.61808341270799,19.3870177141183,7.329313978662974,-9.58646616565781,-9.6619551184763,0.0,-1.0
CS.DCE,20180615,13.711064469135877,2289.0,13.65547036742636,2197.0,15.514687214967111,16.947412736113364,16.175814107882644,2208.0,163022.0,3602217200.0,0,13.0,16.28259339530554,0.865603644647,2209.65096735,215950.0,24.40810018551801,13.784826064757326,17.364477971208004,14.0,20.24711673894531,2018/06/15,2018/06/15,13.940666596240739,14.41785192642216,16.137102194904898,19.308936179101124,20.507894301515137,8.04688511890268,24.40810018551801,24.5664410605156,16.213676176654047,1.0
CS.DCE,20180619,17.283722374761723,2214.0,34.74918133764953,2289.0,32.74228028210226,16.668191280339713,17.739679103803226,2214.0,305934.0,6797646700.0,0,5.0,6.381910705553281,4.21195652174,2221.93241026,189752.0,-23.858320290182583,17.768689792009226,20.61967213306515,12.0,17.461839959469998,2018/06/19,2018/06/19,16.01604204130345,14.667445738202844,16.164828448470942,20.134032030596956,21.75588937066773,8.923233550874635,-23.858320290182583,-24.17404421884085,6.373642265489551,1.0
